1683642286980|d97ae581-194b-4ae0-8efe-34ca57ea0af5
1683642298067|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1256
 Album : album-title-183
 Composers : [composer-169]
 Interpreters : [interpreter-174]
 Node Address : 1452f128-09c8-4140-9781-e5854e83a3d4 request = 12bf7a7f-495c-4d0f-8f66-a72073496761

1683642298067|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1268
 Album : album-title-185
 Composers : [composer-169]
 Interpreters : [interpreter-174]
 Node Address : d3988402-435b-45ad-b568-682efce65c85 request = 12bf7a7f-495c-4d0f-8f66-a72073496761

1683642298067|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298068|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298068|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298068|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298068|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-775
 Album : album-title-113
 Composers : [composer-122, composer-121]
 Interpreters : [interpreter-124]
 Node Address : ad68b585-c57b-4d50-b007-f0e5d6324074 request = eea43f52-49dd-4541-b93e-b40bd1a9bc92

1683642298068|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298068|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298068|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298068|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1706
 Album : album-title-247
 Composers : [composer-200]
 Interpreters : [interpreter-204]
 Node Address : 9c85a8d8-901c-4aac-afcf-e72ee0263116 request = 8b373196-23af-498a-98e7-aa9a38ec7321

1683642298068|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298068|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1706
 Album : album-title-247
 Composers : [composer-200]
 Interpreters : [interpreter-204]
 Node Address : 9c85a8d8-901c-4aac-afcf-e72ee0263116 request = 8b373196-23af-498a-98e7-aa9a38ec7321

1683642298068|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298068|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298069|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298069|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298069|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1256
 Album : album-title-183
 Composers : [composer-169]
 Interpreters : [interpreter-174]
 Node Address : 1452f128-09c8-4140-9781-e5854e83a3d4 request = 12bf7a7f-495c-4d0f-8f66-a72073496761

1683642298070|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298070|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298070|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298070|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298070|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298070|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298070|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298070|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298070|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298071|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298071|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298071|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298071|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298071|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298071|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298071|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298071|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298071|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-748
 Album : album-title-110
 Composers : [composer-120]
 Interpreters : [interpreter-123]
 Node Address : 8f4fc908-7850-4296-9d54-3667414d01dc request = d957dbcd-afce-4804-b58f-230f9312e24f

1683642298071|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-255
 Album : album-title-38
 Composers : [composer-56, composer-57]
 Interpreters : [interpreter-58]
 Node Address : cfae9e14-4d94-4cb0-97a5-1a6ba4dbf8ac request = 62539084-f5eb-4c54-a66f-3c807bd8efe9

1683642298071|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298071|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298071|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298072|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298072|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298072|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298072|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298072|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298072|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298072|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-775
 Album : album-title-113
 Composers : [composer-122, composer-121]
 Interpreters : [interpreter-124]
 Node Address : ad68b585-c57b-4d50-b007-f0e5d6324074 request = eea43f52-49dd-4541-b93e-b40bd1a9bc92

1683642298072|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298072|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298072|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298072|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298072|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298072|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298073|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298073|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298073|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298073|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298073|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-258
 Album : album-title-38
 Composers : [composer-56, composer-57]
 Interpreters : [interpreter-58]
 Node Address : cfae9e14-4d94-4cb0-97a5-1a6ba4dbf8ac request = c3d24468-9365-4ff5-8530-434fb2f03a5b

1683642298073|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298073|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298079|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1242
 Album : album-title-182
 Composers : [composer-168, composer-167]
 Interpreters : [interpreter-172, interpreter-173]
 Node Address : 5b4388ef-aeaf-40a2-b652-113486993d2e request = b0f3eada-9346-4eb3-ba0c-4024ee413c07

1683642298079|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-258
 Album : album-title-38
 Composers : [composer-56, composer-57]
 Interpreters : [interpreter-58]
 Node Address : cfae9e14-4d94-4cb0-97a5-1a6ba4dbf8ac request = c3d24468-9365-4ff5-8530-434fb2f03a5b

1683642298079|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298079|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298079|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298079|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298080|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298080|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298080|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298080|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298080|acceptMatched | request = 00a7df32-f476-4c09-96d6-005e18191843

1683642298080|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298080|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298080|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298080|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1256
 Album : album-title-183
 Composers : [composer-169]
 Interpreters : [interpreter-174]
 Node Address : 1452f128-09c8-4140-9781-e5854e83a3d4 request = 360b2409-01b5-45b6-81e2-6d947ff65140

1683642298080|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1700
 Album : album-title-247
 Composers : [composer-200]
 Interpreters : [interpreter-204]
 Node Address : 9c85a8d8-901c-4aac-afcf-e72ee0263116 request = dfdbbf8d-3cb9-4f1b-a1f7-d27716f7b8c4

1683642298080|acceptMatched | request = 16c0fa4a-8700-4f78-9128-5d95ae814194

1683642298081|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1256
 Album : album-title-183
 Composers : [composer-169]
 Interpreters : [interpreter-174]
 Node Address : 1452f128-09c8-4140-9781-e5854e83a3d4 request = 360b2409-01b5-45b6-81e2-6d947ff65140

1683642298082|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-1256
 Album : album-title-183
 Composers : [composer-169]
 Interpreters : [interpreter-174]
 Node Address : 1452f128-09c8-4140-9781-e5854e83a3d4 request = 360b2409-01b5-45b6-81e2-6d947ff65140

1683642298083|match | fin  cd = 
 Template >>>> 
 titre : title-265
 Album : album-title-39
 Composers : [composer-58, composer-59]
 Interpreters : [interpreter-59]

1683642298091|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-39
 Composers : []
 Interpreters : []

1683642298092|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-60]

1683642298092|find | debut  cd = 
 Template >>>> 
 titre : title-281
 Album : album-title-42
 Composers : [composer-62, composer-63]
 Interpreters : []

1683642298092|find | debut  cd = 
 Template >>>> 
 titre : title-296
 Album : null
 Composers : [composer-64]
 Interpreters : [interpreter-65]

1683642298093|find | debut  cd = 
 Template >>>> 
 titre : title-294
 Album : album-title-43
 Composers : []
 Interpreters : [interpreter-65]

1683642298093|find | debut  cd = 
 Template >>>> 
 titre : title-304
 Album : album-title-44
 Composers : [composer-65]
 Interpreters : [interpreter-67, interpreter-66]

1683642298093|find | debut  cd = 
 Template >>>> 
 titre : title-303
 Album : album-title-44
 Composers : [composer-65]
 Interpreters : [interpreter-67, interpreter-66]

1683642298093|find | debut  cd = 
 Template >>>> 
 titre : title-308
 Album : album-title-45
 Composers : [composer-66]
 Interpreters : [interpreter-68]

1683642298094|find | debut  cd = 
 Template >>>> 
 titre : title-313
 Album : album-title-46
 Composers : [composer-67, composer-68]
 Interpreters : []

1683642298094|find | debut  cd = 
 Template >>>> 
 titre : title-321
 Album : album-title-47
 Composers : []
 Interpreters : []

1683642298094|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : album-title-47
 Composers : []
 Interpreters : []

1683642298095|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-70]

1683642298097|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-296
 Album : album-title-43
 Composers : [composer-64]
 Interpreters : [interpreter-65]
 Node Address : 670d43d9-fb80-4522-847b-541394a88e33 request = 30b31d89-019a-4cce-b47c-938f2dd42a82

1683642298098|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-303
 Album : album-title-44
 Composers : [composer-65]
 Interpreters : [interpreter-67, interpreter-66]
 Node Address : 2b494ac2-06a8-43a8-adde-7c9fcdd3217c request = 58b51637-1121-4254-b2b8-b0befad5558d

1683642298098|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-323
 Album : album-title-47
 Composers : [composer-70, composer-69]
 Interpreters : [interpreter-70, interpreter-71]
 Node Address : bfe03e88-3c28-4975-821c-85c5404df136 request = 9f5d6bd7-3f47-4549-b715-f7d7148345ff

1683642298098|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-321
 Album : album-title-47
 Composers : [composer-70, composer-69]
 Interpreters : [interpreter-70, interpreter-71]
 Node Address : bfe03e88-3c28-4975-821c-85c5404df136 request = 338aa83b-67ba-4829-99e5-8d30f341769f

1683642298098|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-323
 Album : album-title-47
 Composers : [composer-70, composer-69]
 Interpreters : [interpreter-70, interpreter-71]
 Node Address : bfe03e88-3c28-4975-821c-85c5404df136 request = f5d1526e-15c1-427b-9f80-8ceefdc6fda0

1683642298098|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-308
 Album : album-title-45
 Composers : [composer-66]
 Interpreters : [interpreter-68]
 Node Address : 7782c4de-a0dd-43f3-9b98-d494e51924e1 request = 9502b2e6-84e4-469e-a477-0920d5125bbd

1683642298098|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-308
 Album : album-title-45
 Composers : [composer-66]
 Interpreters : [interpreter-68]
 Node Address : 7782c4de-a0dd-43f3-9b98-d494e51924e1 request = 9502b2e6-84e4-469e-a477-0920d5125bbd

1683642298098|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-296
 Album : album-title-43
 Composers : [composer-64]
 Interpreters : [interpreter-65]
 Node Address : 670d43d9-fb80-4522-847b-541394a88e33 request = 30b31d89-019a-4cce-b47c-938f2dd42a82

1683642298099|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-296
 Album : album-title-43
 Composers : [composer-64]
 Interpreters : [interpreter-65]
 Node Address : 670d43d9-fb80-4522-847b-541394a88e33 request = 30b31d89-019a-4cce-b47c-938f2dd42a82

1683642298099|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-323
 Album : album-title-47
 Composers : [composer-70, composer-69]
 Interpreters : [interpreter-70, interpreter-71]
 Node Address : bfe03e88-3c28-4975-821c-85c5404df136 request = 9f5d6bd7-3f47-4549-b715-f7d7148345ff

1683642298099|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-323
 Album : album-title-47
 Composers : [composer-70, composer-69]
 Interpreters : [interpreter-70, interpreter-71]
 Node Address : bfe03e88-3c28-4975-821c-85c5404df136 request = f5d1526e-15c1-427b-9f80-8ceefdc6fda0

1683642298099|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-263
 Album : album-title-39
 Composers : [composer-58, composer-59]
 Interpreters : [interpreter-59]
 Node Address : bbbd3d99-0c13-48d8-9857-16e536510d7e request = fc24e29f-9714-4cb8-9376-c0513e3afb7c

1683642298099|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-313
 Album : album-title-46
 Composers : [composer-67, composer-68]
 Interpreters : [interpreter-69]
 Node Address : 8f4fc908-7850-4296-9d54-3667414d01dc request = 90c82541-f224-4f2d-ab07-b4aac3f12497

1683642298099|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-294
 Album : album-title-43
 Composers : [composer-64]
 Interpreters : [interpreter-65]
 Node Address : 670d43d9-fb80-4522-847b-541394a88e33 request = 40edf16b-815e-4b94-94f9-ae7e65279b29

1683642298102|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-323
 Album : album-title-47
 Composers : [composer-70, composer-69]
 Interpreters : [interpreter-70, interpreter-71]
 Node Address : bfe03e88-3c28-4975-821c-85c5404df136 request = f5d1526e-15c1-427b-9f80-8ceefdc6fda0

1683642298102|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-303
 Album : album-title-44
 Composers : [composer-65]
 Interpreters : [interpreter-67, interpreter-66]
 Node Address : 2b494ac2-06a8-43a8-adde-7c9fcdd3217c request = 58b51637-1121-4254-b2b8-b0befad5558d

1683642298102|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-323
 Album : album-title-47
 Composers : [composer-70, composer-69]
 Interpreters : [interpreter-70, interpreter-71]
 Node Address : bfe03e88-3c28-4975-821c-85c5404df136 request = f5d1526e-15c1-427b-9f80-8ceefdc6fda0

1683642298104|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-313
 Album : album-title-46
 Composers : [composer-67, composer-68]
 Interpreters : [interpreter-69]
 Node Address : 8f4fc908-7850-4296-9d54-3667414d01dc request = 90c82541-f224-4f2d-ab07-b4aac3f12497

1683642298104|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-263
 Album : album-title-39
 Composers : [composer-58, composer-59]
 Interpreters : [interpreter-59]
 Node Address : bbbd3d99-0c13-48d8-9857-16e536510d7e request = fc24e29f-9714-4cb8-9376-c0513e3afb7c

1683642298104|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-321
 Album : album-title-47
 Composers : [composer-70, composer-69]
 Interpreters : [interpreter-70, interpreter-71]
 Node Address : bfe03e88-3c28-4975-821c-85c5404df136 request = 338aa83b-67ba-4829-99e5-8d30f341769f

1683642298104|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-294
 Album : album-title-43
 Composers : [composer-64]
 Interpreters : [interpreter-65]
 Node Address : 670d43d9-fb80-4522-847b-541394a88e33 request = 40edf16b-815e-4b94-94f9-ae7e65279b29

1683642298105|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-296
 Album : album-title-43
 Composers : [composer-64]
 Interpreters : [interpreter-65]
 Node Address : 670d43d9-fb80-4522-847b-541394a88e33 request = 30b31d89-019a-4cce-b47c-938f2dd42a82

1683642298108|match | fin  cd = 
 Template >>>> 
 titre : title-1719
 Album : null
 Composers : [composer-201, composer-202]
 Interpreters : []

1683642298108|find | debut  cd = 
 Template >>>> 
 titre : title-1735
 Album : album-title-251
 Composers : []
 Interpreters : []

1683642298109|find | debut  cd = 
 Template >>>> 
 titre : title-1741
 Album : null
 Composers : []
 Interpreters : []

1683642298109|find | debut  cd = 
 Template >>>> 
 titre : title-1745
