1682967134815|f462757f-6c17-41ba-ac64-77ffb5420db0
 Interpreters : []

1682967148417|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-30]
 Interpreters : []

1682967148424|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148424|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148424|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148424|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148424|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148424|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148425|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148425|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148425|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148425|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148425|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148425|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148425|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148426|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148426|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148428|acceptFound |  cd = null request = 350faf59-8ea5-4367-aafb-f14559445fb1

1682967148428|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148428|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148428|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148428|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148429|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148429|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148429|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148429|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148429|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148429|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148429|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148429|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148429|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148430|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148438|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148438|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148438|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148438|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148439|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148439|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148439|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148439|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148439|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148439|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148439|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148440|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148440|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148440|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148440|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148440|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148440|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148440|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148440|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148441|acceptFound |  cd = null request = 378e611c-17ca-46fd-aae4-aca98f8bc223

1682967148442|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148442|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148442|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148442|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148442|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148442|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148442|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148442|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148442|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148443|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148443|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148443|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148443|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148443|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148443|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148443|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148444|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148444|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148444|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148444|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148444|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148444|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148444|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148444|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148445|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148445|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148445|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148445|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148445|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148445|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148445|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148445|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148445|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148446|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148455|acceptFound |  cd = null request = 58ca41a9-fb17-406b-9653-0f1507286f34

1682967148455|find | fin cd = 
 Template >>>> 
 titre : title-13
 Album : album-title-2
 Composers : []
 Interpreters : [interpreter-3]

1682967148456|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-69]

1682967148456|find | debut  cd = 
 Template >>>> 
 titre : title-314
 Album : album-title-46
 Composers : [composer-67, composer-68]
 Interpreters : [interpreter-69]

1682967148465|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148466|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148466|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148466|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148466|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148466|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148466|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148466|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148467|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148467|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148467|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148467|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148467|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148467|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148467|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148467|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148467|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148468|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148468|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148468|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148468|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148468|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148468|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148468|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148468|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148470|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-55]
 Interpreters : []

1682967148470|find | debut  cd = 
 Template >>>> 
 titre : title-257
 Album : album-title-38
 Composers : [composer-56, composer-57]
 Interpreters : [interpreter-58]

1682967148471|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148473|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148473|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148473|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148473|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148473|acceptFound |  cd = null request = bf45b6ea-8569-48f3-be4d-f41fb55e2ddd

1682967148473|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148474|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148474|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148474|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148474|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148474|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148475|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148475|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148476|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148476|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148476|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148476|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148476|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148476|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148476|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148476|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148477|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148477|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148477|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148477|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148477|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148479|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148480|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148480|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148480|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148480|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148480|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148480|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148480|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148480|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148480|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148480|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148480|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148481|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148481|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148481|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148481|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148482|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148482|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148482|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148482|acceptFound |  cd = null request = adf9b75e-9741-4277-b74b-f059462ecba5

1682967148482|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148482|acceptMatched | request = 71019b4f-9d66-44ac-ac47-b5b3764b4578

1682967148482|match | fin  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-30]
 Interpreters : []

1682967148483|find | debut  cd = 
 Template >>>> 
 titre : title-148
 Album : null
 Composers : [composer-31]
 Interpreters : []

1682967148483|find | fin cd = 
 Template >>>> 
 titre : title-226
 Album : null
 Composers : []
 Interpreters : [interpreter-52]

1682967148483|match | debut  cd = 
 Template >>>> 
 titre : title-235
 Album : null
 Composers : [composer-51, composer-52]
 Interpreters : [interpreter-53, interpreter-54]

1682967148484|acceptFound |  cd = null request = f373b26a-4c93-4906-bfe1-64025fdce370

1682967148485|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148486|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148486|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148486|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148486|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148486|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148486|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148487|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148487|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148487|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148487|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148487|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148487|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148487|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148487|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148488|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148488|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148489|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148489|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148489|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148489|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148489|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148489|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148489|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148489|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148489|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148521|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148521|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148521|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148522|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148522|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148522|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148522|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148522|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148522|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148523|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148523|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148523|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148523|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148523|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148523|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148523|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148524|acceptFound |  cd = null request = 12045676-c8ed-461a-b691-ff044488d4f4

1682967148524|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148524|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148524|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148524|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148524|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148525|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148525|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148525|acceptFound |  cd = null request = 2263e9a7-57d8-44b8-8c1a-1bb91b297721

1682967148525|acceptMatched | request = 69330366-5d68-4268-81e5-7f1377969b31

1682967148525|find | fin cd = 
