1682967134786|bdcccde2-2e41-4b5a-bdb2-5030ee898ec2
1682967151785|acceptFound |  cd = null request = f788d33f-738d-408c-8734-47d6dc8e02a1

1682967151785|acceptFound |  cd = null request = f788d33f-738d-408c-8734-47d6dc8e02a1

1682967151786|acceptFound |  cd = null request = f788d33f-738d-408c-8734-47d6dc8e02a1

1682967151786|acceptFound |  cd = null request = c1ee03b3-9ca0-4451-8ca9-68a2b280aa7f

1682967151786|acceptFound |  cd = null request = c1ee03b3-9ca0-4451-8ca9-68a2b280aa7f

1682967151787|acceptFound |  cd = null request = c1ee03b3-9ca0-4451-8ca9-68a2b280aa7f

1682967151787|acceptFound |  cd = null request = c1ee03b3-9ca0-4451-8ca9-68a2b280aa7f

1682967151788|acceptFound |  cd = null request = f788d33f-738d-408c-8734-47d6dc8e02a1

1682967151788|acceptFound |  cd = null request = c1ee03b3-9ca0-4451-8ca9-68a2b280aa7f

1682967151788|acceptFound |  cd = null request = c1ee03b3-9ca0-4451-8ca9-68a2b280aa7f

1682967151788|acceptFound |  cd = null request = c1ee03b3-9ca0-4451-8ca9-68a2b280aa7f

1682967151788|acceptFound |  cd = null request = f788d33f-738d-408c-8734-47d6dc8e02a1

1682967151789|acceptFound |  cd = null request = f788d33f-738d-408c-8734-47d6dc8e02a1

1682967151789|acceptFound |  cd = null request = f788d33f-738d-408c-8734-47d6dc8e02a1

1682967151789|acceptFound |  cd = null request = f788d33f-738d-408c-8734-47d6dc8e02a1

1682967151790|acceptFound |  cd = null request = f788d33f-738d-408c-8734-47d6dc8e02a1

1682967151790|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-64]
 Interpreters : []

1682967151790|find | debut  cd = 
 Template >>>> 
 titre : title-310
 Album : null
 Composers : []
 Interpreters : [interpreter-68]

1682967151792|acceptFound |  cd = null request = c1ee03b3-9ca0-4451-8ca9-68a2b280aa7f

1682967151793|acceptFound |  cd = null request = f788d33f-738d-408c-8734-47d6dc8e02a1

1682967151793|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151793|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151793|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151793|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151793|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151794|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151795|acceptFound |  cd = null request = f788d33f-738d-408c-8734-47d6dc8e02a1

1682967151796|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151796|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151796|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151796|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151796|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151796|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151797|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151797|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151797|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151797|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151797|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151797|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151799|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-28]
 Interpreters : []

1682967151799|find | debut  cd = 
 Template >>>> 
 titre : title-137
 Album : null
 Composers : []
 Interpreters : [interpreter-34, interpreter-33]

1682967151806|acceptFound |  cd = null request = f788d33f-738d-408c-8734-47d6dc8e02a1

1682967151806|acceptFound |  cd = null request = c1ee03b3-9ca0-4451-8ca9-68a2b280aa7f

1682967151806|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151806|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151806|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151807|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151807|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151807|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151807|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151807|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151808|acceptFound |  cd = null request = dc476f44-52f1-4e82-97f2-79693c519633

1682967151808|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151808|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151808|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151808|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151808|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151809|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151809|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151809|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151809|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151809|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151809|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151810|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151811|acceptFound |  cd = null request = c1ee03b3-9ca0-4451-8ca9-68a2b280aa7f

1682967151811|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-14]

1682967151811|acceptFound |  cd = 
Descriptor >>>> 
 Template >>>> 
 titre : title-276
 Album : album-title-41
 Composers : [composer-61]
 Interpreters : [interpreter-62]
 Node Address : 8acff024-db56-4155-88d5-42116a8eebaf request = 7e57444c-05f6-4d6f-8df0-be32b2bdd9da

1682967151811|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151812|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151812|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151812|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151812|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151812|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151812|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151812|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151813|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151813|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151814|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151814|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151814|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151814|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151815|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151815|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151815|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151815|acceptFound |  cd = null request = 655d93da-90d2-44d1-a7b7-fff6a030f36f

1682967151815|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151815|find | fin cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : []
 Interpreters : [interpreter-14]

1682967151816|match | debut  cd = 
 Template >>>> 
 titre : title-75
 Album : album-title-11
 Composers : [composer-15, composer-16]
 Interpreters : []

1682967151816|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151817|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151817|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151817|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151817|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151818|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151818|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151818|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151818|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151818|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151818|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151818|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151819|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151819|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151819|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151826|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151826|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151826|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151826|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151826|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151827|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151827|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151827|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151827|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151828|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151828|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151828|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151829|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151829|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151829|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151829|match | fin  cd = 
 Template >>>> 
 titre : title-75
 Album : album-title-11
 Composers : [composer-15, composer-16]
 Interpreters : []

1682967151830|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-17]
 Interpreters : []

1682967151831|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151831|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151831|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151831|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151831|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151832|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151832|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151832|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151832|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151832|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151832|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151832|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151833|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151833|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151833|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151833|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151833|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151834|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151836|acceptFound |  cd = null request = 7e57444c-05f6-4d6f-8df0-be32b2bdd9da

1682967151836|acceptFound |  cd = 
Descriptor >>>> 
 Template >>>> 
 titre : title-276
 Album : album-title-41
 Composers : [composer-61]
 Interpreters : [interpreter-62]
 Node Address : 0d7b9e4c-0b68-45bb-a2f1-07b2ba7cfdf6 request = 7e57444c-05f6-4d6f-8df0-be32b2bdd9da

1682967151837|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151837|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151837|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151837|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151837|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151838|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151838|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151838|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151838|acceptFound |  cd = null request = 15d56c31-6863-48a4-af68-afbb956196a6

1682967151838|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151839|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151839|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151839|acceptMatched | request = 8eea821e-84b5-4dd1-9b49-280f1048a944

1682967151839|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151839|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151839|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151840|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151840|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151840|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151840|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151840|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151840|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151841|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151841|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151841|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151841|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151841|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151842|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151843|acceptFound |  cd = 
Descriptor >>>> 
 Template >>>> 
 titre : title-276
 Album : album-title-41
 Composers : [composer-61]
 Interpreters : [interpreter-62]
 Node Address : 28cc6b5d-4c5b-41df-bc0b-b751da6f3912 request = 7e57444c-05f6-4d6f-8df0-be32b2bdd9da

1682967151844|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151844|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151844|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151844|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151844|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151845|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151845|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151845|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151845|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151845|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151845|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151846|acceptFound |  cd = null request = 7e57444c-05f6-4d6f-8df0-be32b2bdd9da

1682967151846|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151846|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151846|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151846|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151847|acceptMatched | request = 2dd5e404-78b2-4da8-9b1f-1e9cbba0a08e

1682967151847|acceptFound |  cd = 
Descriptor >>>> 
 Template >>>> 
 titre : title-276
 Album : album-title-41
 Composers : [composer-61]
 Interpreters : [interpreter-62]
 Node Address : 29ecbd80-d865-4b74-9337-c0a56a8af716 request = 7e57444c-05f6-4d6f-8df0-be32b2bdd9da

1682967151850|acceptFound |  cd = 
Descriptor >>>> 
 Template >>>> 
 titre : title-276
 Album : album-title-41
 Composers : [composer-61]
 Interpreters : [interpreter-62]
 Node Address : 536fb319-aa62-4112-821f-ae544ea4b2e3 request = 7e57444c-05f6-4d6f-8df0-be32b2bdd9da

1682967151850|acceptFound |  cd = 
Descriptor >>>> 
 Template >>>> 
 titre : title-276
 Album : album-title-41
 Composers : [composer-61]
 Interpreters : [interpreter-62]
 Node Address : 53a774ec-b38f-4102-b8a6-d763109ea0c9 request = 7e57444c-05f6-4d6f-8df0-be32b2bdd9da

1682967151850|find | fin cd = 
 Template >>>> 
 titre : title-276
 Album : album-title-41
 Composers : [composer-61]
 Interpreters : [interpreter-62]

1682967151851|match | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-46]
 Interpreters : []

1682967151851|acceptFound |  cd = null request = 8c09d5b5-7084-4124-a4ef-6a3343adc0c2

1682967151851|find | fin cd = 
 Template >>>> 
 titre : title-146
 Album : null
 Composers : [composer-31]
 Interpreters : [interpreter-35]

1682967151852|find | debut  cd = 
 Template >>>> 
 titre : null
 Album : null
 Composers : [composer-31]
 Interpreters : []

1682967151852|acceptFound |  cd = null request = d6e19d76-84bf-4390-a0e2-e2cffe760a72

1682967151852|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151852|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151852|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151852|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151853|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151853|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151853|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151853|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151853|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151853|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151853|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151853|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151854|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151855|acceptFound |  cd = null request = d6e19d76-84bf-4390-a0e2-e2cffe760a72

1682967151855|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151855|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151855|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151855|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151856|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151856|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151856|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c

1682967151856|acceptMatched | request = cbbb1d2b-0e4f-4344-9888-342afb4bf10c
