1683757007133|890c7418-0d6d-4a28-8885-1b2a5c8a199d
1683757017205|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757017205|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017205|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017205|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017205|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017206|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017206|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017206|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017206|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017206|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017206|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017207|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017207|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017207|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017207|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017207|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017207|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017208|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017212|acceptMatched | request = e8b738d5-ab23-482a-b094-017aee6a0dd7

1683757017213|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017213|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017213|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017213|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017213|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017214|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017214|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017214|acceptMatched | request = 550d38e7-579d-4701-b46a-981b974b53a1

1683757017214|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757017214|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017214|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017215|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017215|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017215|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017215|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017215|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017215|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017216|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017216|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017216|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017216|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017216|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017217|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017217|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017217|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017217|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017252|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017252|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017252|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017252|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017253|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017253|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017253|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017253|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017253|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017254|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017254|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017254|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017254|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017254|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017254|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017255|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017255|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017256|match | fin  cd = 
 Template >>>> 
 titre : title-1429
 Album : null
 Composers : [composer-180]
 Interpreters : []

1683757017256|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017256|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017257|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017257|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017257|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017257|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757017257|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017257|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757017258|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-48
 Album : album-title-7
 Composers : [composer-10]
 Interpreters : [interpreter-10, interpreter-11]
 Node Address : ba9baddf-a6f9-4811-9865-47040e89d408 request = 03dff769-b360-424d-89a6-f980da58f1af

1683757017258|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017258|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017258|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017258|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017259|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017259|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017259|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017259|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017259|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017259|acceptMatched | request = f8245194-1c4d-42ec-84a4-620eaa03c17b

1683757017260|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017260|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017260|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017260|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017260|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017260|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017260|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017261|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017261|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017261|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017267|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017267|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017267|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757017267|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017268|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017268|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017268|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-45
 Album : album-title-7
 Composers : [composer-10]
 Interpreters : [interpreter-10, interpreter-11]
 Node Address : ba9baddf-a6f9-4811-9865-47040e89d408 request = 545c50c6-cce1-44cd-90b5-b8f9be2012ee

1683757017268|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017268|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017269|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017269|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017269|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017269|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017269|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017269|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017270|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017270|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017270|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017270|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017270|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017270|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017271|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017271|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017271|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017271|match | fin  cd = 
 Template >>>> 
 titre : title-1954
 Album : null
 Composers : []
 Interpreters : [interpreter-222]

1683757017271|acceptMatched | request = 1fdebd29-5477-4f6d-820e-60d35df6309a

1683757017272|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017272|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017272|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017273|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017273|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017273|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017273|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017273|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017273|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017274|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017274|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017274|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017274|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017274|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017275|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017275|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017275|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017275|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-935
 Album : album-title-136
 Composers : [composer-142, composer-143]
 Interpreters : [interpreter-145]
 Node Address : 890e1e05-7528-4cdf-94c5-64a1eef2e369 request = ad51877f-d44e-4f0d-84f3-cff68a6dd26a

1683757017275|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017276|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017276|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017276|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017276|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017276|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-935
 Album : album-title-136
 Composers : [composer-142, composer-143]
 Interpreters : [interpreter-145]
 Node Address : 890e1e05-7528-4cdf-94c5-64a1eef2e369 request = ad51877f-d44e-4f0d-84f3-cff68a6dd26a

1683757017276|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017277|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017277|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017277|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017277|acceptMatched | request = e1a4ab7d-621e-4238-a34a-0d8efb01e1c7

1683757017277|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017277|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017278|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017278|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017278|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017278|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017278|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017278|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017278|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017279|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017279|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017279|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017279|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017279|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017279|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017279|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017280|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017280|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017280|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017280|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017280|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017280|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017281|find | debut  cd = 
 Template >>>> 
 titre : title-1435
 Album : album-title-208
 Composers : [composer-180]
 Interpreters : [interpreter-184]

1683757017281|acceptMatched | request = a5f663da-202f-48d3-88b4-0ae0c05204f2

1683757017281|acceptMatched | request = 072420c5-c13b-44d9-bcb6-aa0b3dcf4b37

1683757017289|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-930
 Album : album-title-135
 Composers : [composer-140, composer-141]
 Interpreters : [interpreter-143, interpreter-144]
 Node Address : 9259cc68-32d1-4611-aaeb-0077e3f447a9 request = 02dd6c31-03cd-4d46-9439-b6cf54e2208a

1683757017289|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017289|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017289|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017290|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017290|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017290|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017290|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017291|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017291|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017291|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017291|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017291|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017292|acceptMatched | request = 529e9550-c68a-42d1-9b48-6848a5983ab2

1683757017293|acceptFound |  content = 
Descriptor >>>> 
 Template >>>> 
 titre : title-935
 Album : album-title-136
 Composers : [composer-142, composer-143]
 Interpreters : [interpreter-145]
 Node Address : 890e1e05-7528-4cdf-94c5-64a1eef2e369 request = ad51877f-d44e-4f0d-84f3-cff68a6dd26a

1683757017294|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017294|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017294|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017294|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017295|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017303|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017303|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017303|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017305|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017306|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017306|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017306|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017306|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017306|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017306|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017306|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017306|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017306|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017307|acceptMatched | request = b300b2e0-a8a6-4e1f-bd36-b2dc4fb4dac4

1683757017307|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017307|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017307|acceptMatched | request = 8f88e45f-b67e-4805-a81d-9e07273b9979

1683757017307|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c

1683757017307|acceptMatched | request = 745e0544-e0e4-4238-ba2e-86f8fccde02c
